price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46742.0,0.0,237080370.0,1629002914.6062818,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46807.5,0.0014,4462120.0,1629002914.6062818,QUARTER,210924,BTC-USD-210924,Kraken Futures
47525.5,0.0168,5785014.0,1629002914.6062818,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46686.75,-0.0012,2226650.0,1629002914.6062818,MONTH,210827,BTC-USD-210827,Kraken Futures
46763.5,0.0,2456968968.2899,1629002914.6095915,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47219.5,0.0098,78560742.8516,1629002914.6095915,MONTH,210924,BTC-USD-210924,FTX Futures
48431.5,0.0357,44112680.9226,1629002914.6095915,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46726.25,0.0,1105504400.0,1629002914.6241958,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46970.75,0.0052,25493900.0,1629002914.6241958,MONTH,210924,BTC-USD-210924,BitMEX
48032.0,0.0279,10790500.0,1629002914.6241958,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48318.350000000006,0.0343,,1629002914.6226616,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46997.65,0.0061,,1629002914.6226616,MONTH,210924,BTC-USD-210924,Binance COIN-M
46714.45,0.0,,1629002914.6226616,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
