price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40384.75,0.0,345145984.0,1627499232.5684907,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40696.5,0.0077,11851103.0,1627499232.5684907,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41470.75,0.0269,6089317.0,1627499232.5684907,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40341.5,-0.0011,4935821.0,1627499232.5684907,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40423.5,0.0,4747035671.5446,1627499232.5717654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41057.5,0.0157,187827958.836,1627499232.5717654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42002.0,0.039,73306280.5362,1627499232.5717654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40415.75,0.0,2159240700.0,1627499232.5919392,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40771.75,0.0088,46887500.0,1627499232.5919392,QUARTER,92121.0,BTC-USD-092121,BitMEX
41640.5,0.0303,26134700.0,1627499232.5919392,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41703.45,0.0328,,1627499232.5761518,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40706.350000000006,0.0081,,1627499232.5761518,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40379.25,0.0,,1627499232.5761518,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
