price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48093.75,0.0,134379592.0,1630344266.1477854,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48191.5,0.002,7345859.0,1630344266.1477854,MONTH,210924,BTC-USD-210924,Kraken Futures
49134.25,0.0216,5475353.0,1630344266.1477854,QUARTER,211231,BTC-USD-211231,Kraken Futures
50193.75,0.0437,1444946.0,1630344266.1477854,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48108.5,0.0,3110556743.627,1630344266.1510468,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48244.5,0.0028,99952598.8365,1630344266.1510468,MONTH,210924,BTC-USD-210924,FTX Futures
49643.0,0.0319,45092285.2273,1630344266.1510468,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50882.0,0.0577,12365278.8616,1630344266.1510468,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49747.95,0.0342,,1630344266.166669,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48298.15,0.004,,1630344266.166669,MONTH,210924,BTC-USD-210924,Binance COIN-M
48104.75,0.0,,1630344266.166669,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
