price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37803.75,0.0,182951479.0,1628062233.0967612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37900.75,0.0026,8159327.0,1628062233.0967612,QUARTER,210924,BTC-USD-210924,Kraken Futures
38534.25,0.0193,8696698.0,1628062233.0967612,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37769.75,-0.0009,2565254.0,1628062233.0967612,MONTH,210827,BTC-USD-210827,Kraken Futures
37816.5,0.0,3054316798.1263,1628062233.1001472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38206.5,0.0103,90020187.9319,1628062233.1001472,MONTH,210924,BTC-USD-210924,FTX Futures
38968.5,0.0305,45467166.31,1628062233.1001472,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37787.75,0.0,1110882700.0,1628062233.1181698,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37999.75,0.0056,24842400.0,1628062233.1181698,MONTH,210924,BTC-USD-210924,BitMEX
38675.25,0.0235,8340200.0,1628062233.1181698,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38915.850000000006,0.0294,,1628062233.1147752,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38004.65,0.0053,,1628062233.1147752,MONTH,210924,BTC-USD-210924,Binance COIN-M
37804.350000000006,0.0,,1628062233.1147752,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
