price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61945.5,0.0,171999708.0,1635124813.840965,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63740.25,0.029,4324520.0,1635124813.840965,QUARTER,211231,BTC-USD-211231,Kraken Futures
64942.5,0.0484,933088.0,1635124813.840965,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62165.25,0.0035,3244701.0,1635124813.840965,MONTH,211029,BTC-USD-211029,Kraken Futures
62032.5,0.0,4239617439.8509,1635124813.8441968,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63954.5,0.031,126450814.2324,1635124813.8441968,QUARTER,211231,BTC-USD-211231,FTX Futures
66100.5,0.0656,52133931.2547,1635124813.8441968,QUARTER,220325,BTC-USD-220325,FTX Futures
65768.75,0.0606,,1635124813.8475685,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63967.15,0.0316,,1635124813.8475685,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62009.05,0.0,,1635124813.8475685,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
