price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63278.75,0.0,169451829.0,1635935469.1610372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65037.0,0.0278,9553839.0,1635935469.1610372,QUARTER,211231,BTC-USD-211231,Kraken Futures
66403.5,0.0494,3356845.0,1635935469.1610372,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63982.5,0.0111,1531199.0,1635935469.1610372,MONTH,211126,BTC-USD-211126,Kraken Futures
63320.5,0.0,3477419957.724,1635935469.1644228,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65037.5,0.0271,105658696.5531,1635935469.1644228,MONTH,211231,BTC-USD-211231,FTX Futures
67117.5,0.06,38366560.4046,1635935469.1644228,MONTH,220325,BTC-USD-220325,FTX Futures
67048.75,0.0585,,1635935469.1737704,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65145.15,0.0284,,1635935469.1737704,MONTH,211231,BTC-USD-211231,Binance COIN-M
63344.45,0.0,,1635935469.1737704,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
