price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61181.25,0.0,190501106.0,1635604080.7610805,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62701.25,0.0248,7949507.0,1635604080.7610805,QUARTER,211231,BTC-USD-211231,Kraken Futures
63847.0,0.0436,1466052.0,1635604080.7610805,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61784.75,0.0099,3395171.0,1635604080.7610805,MONTH,211126,BTC-USD-211126,Kraken Futures
61118.5,0.0,3323246814.9706,1635604080.7643747,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62575.0,0.0238,132937800.9571,1635604080.7643747,QUARTER,211231,BTC-USD-211231,FTX Futures
64637.0,0.0576,53697510.0977,1635604080.7643747,QUARTER,220325,BTC-USD-220325,FTX Futures
64513.75,0.0549,,1635604080.767671,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62732.95,0.0257,,1635604080.767671,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61158.15,0.0,,1635604080.767671,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
