price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59737.25,0.0,145036121.0,1637453281.7452276,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60470.25,0.0123,3463648.0,1637453281.7452276,QUARTER,211231,BTC-USD-211231,Kraken Futures
61801.5,0.0346,1060058.0,1637453281.7452276,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59828.0,0.0015,732270.0,1637453281.7452276,MONTH,211126,BTC-USD-211126,Kraken Futures
59750.5,0.0,2956696934.3171,1637453281.748366,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60419.5,0.0112,99601897.3085,1637453281.748366,MONTH,211231,BTC-USD-211231,FTX Futures
62096.5,0.0393,33696826.4525,1637453281.748366,MONTH,220325,BTC-USD-220325,FTX Futures
62247.25,0.042,,1637453281.7511744,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60641.25,0.0151,,1637453281.7511744,MONTH,211231,BTC-USD-211231,Binance COIN-M
59740.05,0.0,,1637453281.7511744,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
