price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48613.75,0.0,238297432.0,1629488089.9457858,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48655.5,0.0009,11763894.0,1629488089.9457858,QUARTER,210924,BTC-USD-210924,Kraken Futures
49496.0,0.0181,9742176.0,1629488089.9457858,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48634.0,0.0004,6422231.0,1629488089.9457858,MONTH,210827,BTC-USD-210827,Kraken Futures
48625.5,0.0,3196854188.1778,1629488090.1010268,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48964.5,0.007,173248325.2355,1629488090.1010268,MONTH,210924,BTC-USD-210924,FTX Futures
50444.0,0.0374,96253239.7391,1629488090.1010268,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48649.75,0.0,1670698900.0,1629488090.9821951,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48876.25,0.0047,38373300.0,1629488090.9821951,MONTH,210924,BTC-USD-210924,BitMEX
49993.0,0.0276,17873300.0,1629488090.9821951,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50426.15,0.037,,1629488090.342503,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48953.55,0.0067,,1629488090.342503,MONTH,210924,BTC-USD-210924,Binance COIN-M
48625.45,0.0,,1629488090.342503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
