price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56752.25,0.0,214487459.0,1637784252.3611014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56934.0,0.0032,28101570.0,1637784252.3611014,QUARTER,211231,BTC-USD-211231,Kraken Futures
58372.25,0.0285,2811323.0,1637784252.3611014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56666.75,-0.0015,3718229.0,1637784252.3611014,MONTH,211126,BTC-USD-211126,Kraken Futures
56758.5,0.0,4055586521.4028,1637784252.3641982,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57239.5,0.0085,75223936.6412,1637784252.3641982,MONTH,211231,BTC-USD-211231,FTX Futures
58805.0,0.0361,54647011.366,1637784252.3641982,MONTH,220325,BTC-USD-220325,FTX Futures
58860.05,0.0365,,1637784252.3723574,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57415.55,0.0111,,1637784252.3723574,MONTH,211231,BTC-USD-211231,Binance COIN-M
56784.95,0.0,,1637784252.3723574,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
