price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47094.75,0.0,246035836.0,1629437903.2011058,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47182.25,0.0019,6341888.0,1629437903.2011058,QUARTER,210924,BTC-USD-210924,Kraken Futures
48033.0,0.0199,3886162.0,1629437903.2011058,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47087.75,-0.0001,3645440.0,1629437903.2011058,MONTH,210827,BTC-USD-210827,Kraken Futures
47116.5,0.0,3425034456.4778,1629437903.2043445,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47454.5,0.0072,224706001.7795,1629437903.2043445,MONTH,210924,BTC-USD-210924,FTX Futures
48804.5,0.0358,70886899.4208,1629437903.2043445,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47113.75,0.0,1576228000.0,1629437903.2227037,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47367.5,0.0054,29114200.0,1629437903.2227037,MONTH,210924,BTC-USD-210924,BitMEX
48505.0,0.0295,19250500.0,1629437903.2227037,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48844.15,0.0367,,1629437903.2145176,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47441.65,0.0069,,1629437903.2145176,MONTH,210924,BTC-USD-210924,Binance COIN-M
47114.55,0.0,,1629437903.2145176,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
