price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47187.0,0.0,233492205.0,1628997161.5379848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47320.0,0.0028,4422589.0,1628997161.5379848,QUARTER,210924,BTC-USD-210924,Kraken Futures
48062.5,0.0186,5771455.0,1628997161.5379848,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47186.5,-0.0,2075507.0,1628997161.5379848,MONTH,210827,BTC-USD-210827,Kraken Futures
47221.5,0.0,2352367180.3415,1628997161.5412977,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47700.5,0.0101,74535545.1223,1628997161.5412977,MONTH,210924,BTC-USD-210924,FTX Futures
49013.5,0.0379,38527627.5992,1628997161.5412977,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47206.75,0.0,1081544700.0,1628997161.564176,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47481.75,0.0058,24896000.0,1628997161.564176,MONTH,210924,BTC-USD-210924,BitMEX
48653.5,0.0306,9781000.0,1628997161.564176,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48922.65,0.0364,,1628997161.546785,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47527.350000000006,0.0069,,1628997161.546785,MONTH,210924,BTC-USD-210924,Binance COIN-M
47203.350000000006,0.0,,1628997161.546785,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
