price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46658.5,0.0,233802713.0,1629006102.996934,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46751.75,0.002,4486049.0,1629006102.996934,QUARTER,210924,BTC-USD-210924,Kraken Futures
47470.75,0.0174,5775931.0,1629006102.996934,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46624.75,-0.0007,2248948.0,1629006102.996934,MONTH,210827,BTC-USD-210827,Kraken Futures
46680.5,0.0,2477244106.6156,1629006103.000138,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47149.5,0.01,78770961.5345,1629006103.000138,MONTH,210924,BTC-USD-210924,FTX Futures
48364.0,0.0361,44416522.6928,1629006103.000138,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46667.25,0.0,1105392500.0,1629006103.0200777,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46889.25,0.0048,25744300.0,1629006103.0200777,MONTH,210924,BTC-USD-210924,BitMEX
48040.75,0.0294,11572600.0,1629006103.0200777,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48282.75,0.0349,,1629006103.0084257,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46945.75,0.0062,,1629006103.0084257,MONTH,210924,BTC-USD-210924,Binance COIN-M
46655.05,0.0,,1629006103.0084257,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
