price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60690.75,0.0,170409697.0,1635299018.7622955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62101.0,0.0232,7627286.0,1635299018.7622955,QUARTER,211231,BTC-USD-211231,Kraken Futures
63359.25,0.044,2762037.0,1635299018.7622955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60691.5,0.0,4343869.0,1635299018.7622955,MONTH,211029,BTC-USD-211029,Kraken Futures
60699.5,0.0,4544680082.5881,1635299018.765375,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62276.5,0.026,142048062.4628,1635299018.765375,QUARTER,211231,BTC-USD-211231,FTX Futures
64467.0,0.0621,42344209.9176,1635299018.765375,QUARTER,220325,BTC-USD-220325,FTX Futures
64073.65,0.0555,,1635299018.7700715,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62266.75,0.0257,,1635299018.7700715,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60705.05,0.0,,1635299018.7700715,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
