price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61082.75,0.0,204665417.0,1635008555.3850815,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62747.25,0.0272,4078908.0,1635008555.3850815,QUARTER,211231,BTC-USD-211231,Kraken Futures
63939.25,0.0468,1687893.0,1635008555.3850815,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61254.75,0.0028,3331090.0,1635008555.3850815,MONTH,211029,BTC-USD-211029,Kraken Futures
61077.5,0.0,3972354424.7522,1635008555.3882804,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62882.5,0.0296,114589045.913,1635008555.3882804,QUARTER,211231,BTC-USD-211231,FTX Futures
64914.5,0.0628,81187486.034,1635008555.3882804,QUARTER,220325,BTC-USD-220325,FTX Futures
64734.850000000006,0.0593,,1635008555.4145477,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62957.95,0.0302,,1635008555.4145477,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61109.850000000006,0.0,,1635008555.4145477,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
