price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64742.75,0.0,105987574.0,1636862720.1291175,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65699.0,0.0148,3758844.0,1636862720.1291175,QUARTER,211231,BTC-USD-211231,Kraken Futures
67130.25,0.0369,613424.0,1636862720.1291175,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64962.5,0.0034,1926529.0,1636862720.1291175,MONTH,211126,BTC-USD-211126,Kraken Futures
64750.5,0.0,2896434100.734,1636862720.1323483,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65695.5,0.0146,107272604.1667,1636862720.1323483,MONTH,211231,BTC-USD-211231,FTX Futures
67477.5,0.0421,69196988.0932,1636862720.1323483,MONTH,220325,BTC-USD-220325,FTX Futures
67723.15,0.0456,,1636862720.138669,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65828.95,0.0164,,1636862720.138669,MONTH,211231,BTC-USD-211231,Binance COIN-M
64767.05,0.0,,1636862720.138669,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
