price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38372.5,0.0,213961055.0,1628028843.11296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38503.0,0.0034,9898103.0,1628028843.11296,QUARTER,210924,BTC-USD-210924,Kraken Futures
39098.25,0.0189,8837031.0,1628028843.11296,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38362.25,-0.0003,3681423.0,1628028843.11296,MONTH,210827,BTC-USD-210827,Kraken Futures
38364.5,0.0,3753991277.0201,1628028843.116402,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38804.0,0.0115,112804559.3914,1628028843.116402,MONTH,210924,BTC-USD-210924,FTX Futures
39634.5,0.0331,56466414.3354,1628028843.116402,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38360.25,0.0,1384023200.0,1628028843.130479,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38604.5,0.0064,25807000.0,1628028843.130479,MONTH,210924,BTC-USD-210924,BitMEX
39331.75,0.0253,11687800.0,1628028843.130479,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39499.05,0.0294,,1628028843.1265187,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38598.05,0.0059,,1628028843.1265187,MONTH,210924,BTC-USD-210924,Binance COIN-M
38370.350000000006,0.0,,1628028843.1265187,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
