price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61165.0,0.0,146469068.0,1636056333.0971217,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62558.5,0.0228,4975782.0,1636056333.0971217,QUARTER,211231,BTC-USD-211231,Kraken Futures
63958.5,0.0457,1562381.0,1636056333.0971217,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61599.5,0.0071,1785052.0,1636056333.0971217,MONTH,211126,BTC-USD-211126,Kraken Futures
61166.5,0.0,3282902531.8284,1636056333.099946,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62651.0,0.0243,146993472.4949,1636056333.099946,MONTH,211231,BTC-USD-211231,FTX Futures
64895.5,0.061,66225387.1066,1636056333.099946,MONTH,220325,BTC-USD-220325,FTX Futures
64424.65,0.0528,,1636056333.1070745,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62626.350000000006,0.0234,,1636056333.1070745,MONTH,211231,BTC-USD-211231,Binance COIN-M
61192.15,0.0,,1636056333.1070745,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
