price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46123.5,0.0,214009712.0,1629022542.0453477,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46193.25,0.0015,3523922.0,1629022542.0453477,QUARTER,210924,BTC-USD-210924,Kraken Futures
46932.75,0.0175,3883459.0,1629022542.0453477,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46045.25,-0.0017,2255188.0,1629022542.0453477,MONTH,210827,BTC-USD-210827,Kraken Futures
46156.5,0.0,2546606985.9816,1629022542.0487096,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46597.5,0.0096,93153954.0764,1629022542.0487096,MONTH,210924,BTC-USD-210924,FTX Futures
47608.5,0.0315,73692847.7371,1629022542.0487096,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46104.25,0.0,1181170600.0,1629022542.0661058,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46309.75,0.0045,23352500.0,1629022542.0661058,MONTH,210924,BTC-USD-210924,BitMEX
47293.5,0.0258,13113500.0,1629022542.0661058,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47684.850000000006,0.0337,,1629022542.0571718,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46345.15,0.0046,,1629022542.0571718,MONTH,210924,BTC-USD-210924,Binance COIN-M
46131.75,0.0,,1629022542.0571718,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
