price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45414.25,0.0,186052916.0,1628606003.0751462,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45520.0,0.0023,7840757.0,1628606003.0751462,QUARTER,210924,BTC-USD-210924,Kraken Futures
46054.25,0.0141,16736454.0,1628606003.0751462,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45396.5,-0.0004,3959933.0,1628606003.0751462,MONTH,210827,BTC-USD-210827,Kraken Futures
45438.5,0.0,4322507927.8827,1628606003.0864737,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45927.5,0.0108,106794222.8503,1628606003.0864737,MONTH,210924,BTC-USD-210924,FTX Futures
47073.5,0.036,83694349.3442,1628606003.0864737,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45411.25,0.0,1391287200.0,1628606003.092939,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45709.75,0.0066,32534600.0,1628606003.092939,MONTH,210924,BTC-USD-210924,BitMEX
46585.25,0.0259,9581200.0,1628606003.092939,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46991.850000000006,0.0344,,1628606003.0899415,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45761.15,0.0073,,1628606003.0899415,MONTH,210924,BTC-USD-210924,Binance COIN-M
45429.45,0.0,,1628606003.0899415,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
