price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40154.0,0.0,174272180.0,1627858155.8490305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40398.0,0.0061,3532330.0,1627858155.8490305,QUARTER,210924,BTC-USD-210924,Kraken Futures
41210.0,0.0263,3410235.0,1627858155.8490305,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40242.0,0.0022,2530770.0,1627858155.8490305,MONTH,210827,BTC-USD-210827,Kraken Futures
40151.5,0.0,3269182554.1931,1627858155.8523047,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40669.0,0.0129,82217067.9642,1627858155.8523047,MONTH,210924,BTC-USD-210924,FTX Futures
41598.0,0.036,60744790.7022,1627858155.8523047,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40122.75,0.0,1133512400.0,1627858155.8719127,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40451.5,0.0082,17925300.0,1627858155.8719127,MONTH,210924,BTC-USD-210924,BitMEX
41226.25,0.0275,11337500.0,1627858155.8719127,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41410.65,0.0315,,1627858155.8666549,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40415.05,0.0067,,1627858155.8666549,MONTH,210924,BTC-USD-210924,Binance COIN-M
40145.850000000006,0.0,,1627858155.8666549,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
