price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44812.25,0.0,190643958.0,1632443149.6652143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44715.75,-0.0022,13924899.0,1632443149.6652143,MONTH,210924,BTC-USD-210924,Kraken Futures
45288.75,0.0106,5252279.0,1632443149.6652143,QUARTER,211231,BTC-USD-211231,Kraken Futures
45853.25,0.0232,3738082.0,1632443149.6652143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44799.5,0.0,3301696958.4564,1632443149.6682837,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44807.5,0.0002,146141999.6211,1632443149.6682837,MONTH,210924,BTC-USD-210924,FTX Futures
45764.0,0.0215,66580264.1935,1632443149.6682837,QUARTER,211231,BTC-USD-211231,FTX Futures
46899.0,0.0469,10024974.8796,1632443149.6682837,QUARTER,220325,BTC-USD-220325,FTX Futures
44807.25,0.0,1152862300.0,1632443149.6888049,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44764.75,-0.0009,30231700.0,1632443149.6888049,MONTH,210924,BTC-USD-210924,BitMEX
44838.5,0.0007,1320100.0,1632443149.6888049,MONTH,211029,BTC-USD-211029,BitMEX
45378.5,0.0127,23680400.0,1632443149.6888049,QUARTER,211231,BTC-USD-211231,BitMEX
46559.0,0.0391,5244000.0,1632443149.6888049,QUARTER,220325,BTC-USD-220325,BitMEX
45685.05,0.0197,,1632443149.671661,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44726.15,-0.0017,,1632443149.671661,MONTH,210924,BTC-USD-210924,Binance COIN-M
44800.65,0.0,,1632443149.671661,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
