price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62989.5,0.0,211672629.0,1635929882.2076645,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64666.25,0.0266,11526175.0,1635929882.2076645,QUARTER,211231,BTC-USD-211231,Kraken Futures
66045.0,0.0485,3951321.0,1635929882.2076645,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63649.25,0.0105,1809627.0,1635929882.2076645,MONTH,211126,BTC-USD-211126,Kraken Futures
63027.5,0.0,4276626652.176,1635929882.2107606,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64654.0,0.0258,133684192.0813,1635929882.2107606,MONTH,211231,BTC-USD-211231,FTX Futures
66686.5,0.0581,45025547.3439,1635929882.2107606,MONTH,220325,BTC-USD-220325,FTX Futures
66685.75,0.0578,,1635929882.2141,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64777.25,0.0275,,1635929882.2141,MONTH,211231,BTC-USD-211231,Binance COIN-M
63041.25,0.0,,1635929882.2141,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
