price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41453.5,0.0,150496541.0,1627848719.489036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41699.0,0.0059,2600411.0,1627848719.489036,QUARTER,210924,BTC-USD-210924,Kraken Futures
42521.75,0.0258,2997726.0,1627848719.489036,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41544.75,0.0022,2371933.0,1627848719.489036,MONTH,210827,BTC-USD-210827,Kraken Futures
41438.5,0.0,2973951162.3157,1627848719.4924345,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42024.0,0.0141,85516559.5362,1627848719.4924345,MONTH,210924,BTC-USD-210924,FTX Futures
43020.5,0.0382,58359349.0049,1627848719.4924345,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41426.25,0.0,1044265800.0,1627848719.5156047,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41783.25,0.0086,15846000.0,1627848719.5156047,MONTH,210924,BTC-USD-210924,BitMEX
42744.25,0.0318,9774500.0,1627848719.5156047,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42830.15,0.0337,,1627848719.4992683,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41757.25,0.0078,,1627848719.4992683,MONTH,210924,BTC-USD-210924,Binance COIN-M
41432.25,0.0,,1627848719.4992683,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
