price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60336.5,0.0,209844742.0,1635319845.657091,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61731.25,0.0231,7459828.0,1635319845.657091,QUARTER,211231,BTC-USD-211231,Kraken Futures
62978.25,0.0438,3206328.0,1635319845.657091,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60367.5,0.0005,5482913.0,1635319845.657091,MONTH,211029,BTC-USD-211029,Kraken Futures
60355.5,0.0,4952653105.2922,1635319845.66046,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61892.5,0.0255,165809708.0749,1635319845.66046,QUARTER,211231,BTC-USD-211231,FTX Futures
64079.0,0.0617,49885673.3877,1635319845.66046,QUARTER,220325,BTC-USD-220325,FTX Futures
63721.25,0.0559,,1635319845.674559,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61820.05,0.0244,,1635319845.674559,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60349.55,0.0,,1635319845.674559,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
