price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61003.75,0.0,156458598.0,1635038197.6650746,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62680.25,0.0275,3072283.0,1635038197.6650746,QUARTER,211231,BTC-USD-211231,Kraken Futures
63892.25,0.0473,1348522.0,1635038197.6650746,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61168.75,0.0027,2581469.0,1635038197.6650746,MONTH,211029,BTC-USD-211029,Kraken Futures
61004.5,0.0,3001518640.1918,1635038197.668341,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62809.5,0.0296,86626248.1234,1635038197.668341,QUARTER,211231,BTC-USD-211231,FTX Futures
64842.5,0.0629,80766245.5469,1635038197.668341,QUARTER,220325,BTC-USD-220325,FTX Futures
64717.75,0.0607,,1635038197.6763775,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62848.55,0.03,,1635038197.6763775,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61015.05,0.0,,1635038197.6763775,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
