price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57122.25,0.0,211780976.0,1637818707.1370988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57642.25,0.0091,55732849.0,1637818707.1370988,QUARTER,211231,BTC-USD-211231,Kraken Futures
58868.75,0.0306,3089916.0,1637818707.1370988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57065.25,-0.001,3706709.0,1637818707.1370988,MONTH,211126,BTC-USD-211126,Kraken Futures
57130.5,0.0,4076153865.1975,1637818707.1403136,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57619.5,0.0086,89918373.5324,1637818707.1403136,MONTH,211231,BTC-USD-211231,FTX Futures
59015.0,0.033,48360402.3896,1637818707.1403136,MONTH,220325,BTC-USD-220325,FTX Futures
59235.75,0.0364,,1637818707.1506317,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57789.45,0.0111,,1637818707.1506317,MONTH,211231,BTC-USD-211231,Binance COIN-M
57153.45,0.0,,1637818707.1506317,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
