price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47059.5,0.0,213496408.0,1628988460.513134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47154.25,0.002,4152450.0,1628988460.513134,QUARTER,210924,BTC-USD-210924,Kraken Futures
47896.25,0.0178,5800334.0,1628988460.513134,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47026.25,-0.0007,2072386.0,1628988460.513134,MONTH,210827,BTC-USD-210827,Kraken Futures
47087.5,0.0,2335659667.9611,1628988460.5164232,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47543.5,0.0097,68785681.1369,1628988460.5164232,MONTH,210924,BTC-USD-210924,FTX Futures
48812.0,0.0366,38729675.8571,1628988460.5164232,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47054.25,0.0,1087343900.0,1628988460.5384767,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47315.0,0.0055,25448800.0,1628988460.5384767,MONTH,210924,BTC-USD-210924,BitMEX
48466.0,0.03,9972300.0,1628988460.5384767,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48749.45,0.036,,1628988460.5350192,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47348.45,0.0063,,1628988460.5350192,MONTH,210924,BTC-USD-210924,Binance COIN-M
47053.75,0.0,,1628988460.5350192,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
