price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44337.5,0.0,238586036.0,1628796329.3609908,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44394.25,0.0013,6893875.0,1628796329.3609908,QUARTER,210924,BTC-USD-210924,Kraken Futures
44972.75,0.0143,4654871.0,1628796329.3609908,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44285.25,-0.0012,2228345.0,1628796329.3609908,MONTH,210827,BTC-USD-210827,Kraken Futures
44354.5,0.0,4100665303.0065,1628796329.364256,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44813.0,0.0103,101397705.1497,1628796329.364256,MONTH,210924,BTC-USD-210924,FTX Futures
45856.0,0.0339,40444772.9338,1628796329.364256,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44337.75,0.0,1442689300.0,1628796329.388131,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44556.0,0.0049,35551100.0,1628796329.388131,MONTH,210924,BTC-USD-210924,BitMEX
45417.0,0.0243,17538800.0,1628796329.388131,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45798.850000000006,0.033,,1628796329.369883,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44584.45,0.0056,,1628796329.369883,MONTH,210924,BTC-USD-210924,Binance COIN-M
44335.95,0.0,,1628796329.369883,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
