price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58771.75,0.0,186818376.0,1637853517.953089,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59341.75,0.0097,53940701.0,1637853517.953089,QUARTER,211231,BTC-USD-211231,Kraken Futures
60834.75,0.0351,5586417.0,1637853517.953089,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58734.5,-0.0006,2294003.0,1637853517.953089,MONTH,211126,BTC-USD-211126,Kraken Futures
58779.5,0.0,3614957377.9094,1637853517.9565034,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59328.5,0.0093,92528373.6828,1637853517.9565034,MONTH,211231,BTC-USD-211231,FTX Futures
60934.5,0.0367,48948552.1002,1637853517.9565034,MONTH,220325,BTC-USD-220325,FTX Futures
61141.15,0.0398,,1637853517.9624965,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59544.05,0.0127,,1637853517.9624965,MONTH,211231,BTC-USD-211231,Binance COIN-M
58799.45,0.0,,1637853517.9624965,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
