price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59215.0,0.0,118280500.0,1637537729.8492277,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59921.0,0.0119,3257730.0,1637537729.8492277,QUARTER,211231,BTC-USD-211231,Kraken Futures
61285.75,0.035,1197131.0,1637537729.8492277,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59324.5,0.0018,736839.0,1637537729.8492277,MONTH,211126,BTC-USD-211126,Kraken Futures
59235.5,0.0,2719361940.9884,1637537729.8526351,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59877.5,0.0108,49892763.9882,1637537729.8526351,MONTH,211231,BTC-USD-211231,FTX Futures
61599.0,0.0399,26791927.3908,1637537729.8526351,MONTH,220325,BTC-USD-220325,FTX Futures
61623.05,0.0409,,1637537729.866678,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60052.350000000006,0.0144,,1637537729.866678,MONTH,211231,BTC-USD-211231,Binance COIN-M
59201.350000000006,0.0,,1637537729.866678,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
