price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48735.25,0.0,249466965.0,1629492802.241364,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48781.25,0.0009,11698704.0,1629492802.241364,QUARTER,210924,BTC-USD-210924,Kraken Futures
49629.0,0.0183,9297072.0,1629492802.241364,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48746.5,0.0002,6526426.0,1629492802.241364,MONTH,210827,BTC-USD-210827,Kraken Futures
48729.5,0.0,3119526851.1302,1629492802.244452,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49070.5,0.007,170272014.1868,1629492802.244452,MONTH,210924,BTC-USD-210924,FTX Futures
50540.5,0.0372,91154591.2303,1629492802.244452,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48739.25,0.0,1658712600.0,1629492802.564055,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48980.75,0.005,37810400.0,1629492802.564055,MONTH,210924,BTC-USD-210924,BitMEX
50155.75,0.0291,18172200.0,1629492802.564055,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50582.45,0.0383,,1629492802.4033191,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49067.15,0.0072,,1629492802.4033191,MONTH,210924,BTC-USD-210924,Binance COIN-M
48718.45,0.0,,1629492802.4033191,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
