price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39333.75,0.0,177058351.0,1628094357.693915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39479.5,0.0037,5708640.0,1628094357.693915,QUARTER,210924,BTC-USD-210924,Kraken Futures
40121.75,0.02,5480214.0,1628094357.693915,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39320.5,-0.0003,1199070.0,1628094357.693915,MONTH,210827,BTC-USD-210827,Kraken Futures
39325.5,0.0,2428785636.1269,1628094357.6978283,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39758.5,0.011,91401065.5021,1628094357.6978283,MONTH,210924,BTC-USD-210924,FTX Futures
40600.5,0.0324,54470433.5799,1628094357.6978283,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39336.75,0.0,927649400.0,1628094357.718685,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39585.25,0.0063,21152800.0,1628094357.718685,MONTH,210924,BTC-USD-210924,BitMEX
40356.25,0.0259,10033300.0,1628094357.718685,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40528.75,0.0308,,1628094357.7104912,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39557.55,0.0061,,1628094357.7104912,MONTH,210924,BTC-USD-210924,Binance COIN-M
39316.05,0.0,,1628094357.7104912,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
