price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38001.75,0.0,216916719.0,1628013530.0726323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38119.5,0.0031,10030968.0,1628013530.0726323,QUARTER,210924,BTC-USD-210924,Kraken Futures
38765.5,0.0201,7476876.0,1628013530.0726323,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37954.25,-0.0012,4560033.0,1628013530.0726323,MONTH,210827,BTC-USD-210827,Kraken Futures
37999.5,0.0,4068502997.5114,1628013530.075812,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38426.5,0.0112,117398483.1223,1628013530.075812,MONTH,210924,BTC-USD-210924,FTX Futures
39204.5,0.0317,74839038.9868,1628013530.075812,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38000.25,0.0,1455994000.0,1628013530.0918756,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38225.25,0.0059,25528300.0,1628013530.0918756,MONTH,210924,BTC-USD-210924,BitMEX
38938.5,0.0247,12359000.0,1628013530.0918756,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39084.25,0.0285,,1628013530.081345,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38198.25,0.0052,,1628013530.081345,MONTH,210924,BTC-USD-210924,Binance COIN-M
37999.55,0.0,,1628013530.081345,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
