price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62801.5,0.0,408626577.0,1634887472.5129306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64763.5,0.0312,31168853.0,1634887472.5129306,QUARTER,211231,BTC-USD-211231,Kraken Futures
66114.5,0.0528,4572267.0,1634887472.5129306,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63059.5,0.0041,8425373.0,1634887472.5129306,MONTH,211029,BTC-USD-211029,Kraken Futures
62828.5,0.0,7155993131.1153,1634887472.5184813,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64907.0,0.0331,224408280.4762,1634887472.5184813,QUARTER,211231,BTC-USD-211231,FTX Futures
67210.5,0.0697,111312054.4125,1634887472.5184813,QUARTER,220325,BTC-USD-220325,FTX Futures
66949.65,0.0656,,1634887472.5240483,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64969.45,0.0341,,1634887472.5240483,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62829.05,0.0,,1634887472.5240483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
