price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66079.75,0.0,162988789.0,1636363952.2810848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67815.75,0.0263,10048579.0,1636363952.2810848,QUARTER,211231,BTC-USD-211231,Kraken Futures
69382.5,0.05,1371976.0,1636363952.2810848,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66674.25,0.009,3122791.0,1636363952.2810848,MONTH,211126,BTC-USD-211126,Kraken Futures
66107.5,0.0,4647141657.5965,1636363952.2864842,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67883.5,0.0269,118731233.4566,1636363952.2864842,MONTH,211231,BTC-USD-211231,FTX Futures
70275.0,0.063,68412493.1507,1636363952.2864842,MONTH,220325,BTC-USD-220325,FTX Futures
70114.35,0.0604,,1636363952.288503,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68062.15,0.0294,,1636363952.288503,MONTH,211231,BTC-USD-211231,Binance COIN-M
66118.25,0.0,,1636363952.288503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
