price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58834.75,0.0,220919618.0,1637372894.0894625,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59504.75,0.0114,9309463.0,1637372894.0894625,QUARTER,211231,BTC-USD-211231,Kraken Futures
60757.5,0.0327,2068679.0,1637372894.0894625,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58890.75,0.001,806438.0,1637372894.0894625,MONTH,211126,BTC-USD-211126,Kraken Futures
58752.5,0.0,5030607178.6334,1637372894.092902,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59399.0,0.011,111983294.7799,1637372894.092902,MONTH,211231,BTC-USD-211231,FTX Futures
61041.0,0.039,45778704.2288,1637372894.092902,MONTH,220325,BTC-USD-220325,FTX Futures
61134.350000000006,0.0394,,1637372894.1066537,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59636.65,0.0139,,1637372894.1066537,MONTH,211231,BTC-USD-211231,Binance COIN-M
58817.350000000006,0.0,,1637372894.1066537,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
