price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45036.25,0.0,209336901.0,1632133469.8009856,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44976.5,-0.0013,7604971.0,1632133469.8009856,MONTH,210924,BTC-USD-210924,Kraken Futures
45642.0,0.0135,7537185.0,1632133469.8009856,QUARTER,211231,BTC-USD-211231,Kraken Futures
46284.75,0.0277,3301668.0,1632133469.8009856,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45079.5,0.0,3690478497.1871,1632133469.8039908,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45087.5,0.0002,55046640.9037,1632133469.8039908,MONTH,210924,BTC-USD-210924,FTX Futures
46286.5,0.0268,88763385.1076,1632133469.8039908,QUARTER,211231,BTC-USD-211231,FTX Futures
47436.0,0.0523,21503126.009,1632133469.8039908,QUARTER,220325,BTC-USD-220325,FTX Futures
45036.25,0.0,1513946000.0,1632133469.828505,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45070.25,0.0008,33221600.0,1632133469.828505,MONTH,210924,BTC-USD-210924,BitMEX
45803.0,0.017,38329400.0,1632133469.828505,QUARTER,211231,BTC-USD-211231,BitMEX
47044.75,0.0446,6459300.0,1632133469.828505,QUARTER,220325,BTC-USD-220325,BitMEX
46101.15,0.0235,,1632133469.8126266,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44991.350000000006,-0.0012,,1632133469.8126266,MONTH,210924,BTC-USD-210924,Binance COIN-M
45043.45,0.0,,1632133469.8126266,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
