price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58608.75,0.0,162290991.0,1637411522.5692334,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59261.5,0.0111,6473534.0,1637411522.5692334,QUARTER,211231,BTC-USD-211231,Kraken Futures
60496.5,0.0322,1531710.0,1637411522.5692334,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58679.75,0.0012,654132.0,1637411522.5692334,MONTH,211126,BTC-USD-211126,Kraken Futures
58589.5,0.0,3213763447.1835,1637411522.5722628,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59212.5,0.0106,83661094.9619,1637411522.5722628,MONTH,211231,BTC-USD-211231,FTX Futures
60818.0,0.038,29811670.0681,1637411522.5722628,MONTH,220325,BTC-USD-220325,FTX Futures
60902.350000000006,0.0394,,1637411522.574235,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59376.05,0.0134,,1637411522.574235,MONTH,211231,BTC-USD-211231,Binance COIN-M
58591.350000000006,0.0,,1637411522.574235,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
