price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48470.25,0.0,241022970.0,1629486971.2943275,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48506.5,0.0007,11543426.0,1629486971.2943275,QUARTER,210924,BTC-USD-210924,Kraken Futures
49343.75,0.018,9731607.0,1629486971.2943275,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48493.25,0.0005,6432934.0,1629486971.2943275,MONTH,210827,BTC-USD-210827,Kraken Futures
48487.5,0.0,3216097030.5671,1629486971.853382,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48820.5,0.0069,177780575.1125,1629486971.853382,MONTH,210924,BTC-USD-210924,FTX Futures
50286.5,0.0371,99736349.1367,1629486971.853382,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48489.25,0.0,1673342900.0,1629486972.171987,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48738.25,0.0051,38892200.0,1629486972.171987,MONTH,210924,BTC-USD-210924,BitMEX
49863.25,0.0283,17827800.0,1629486972.171987,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50272.75,0.0369,,1629486971.9345582,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48810.55,0.0068,,1629486971.9345582,MONTH,210924,BTC-USD-210924,Binance COIN-M
48482.05,0.0,,1629486971.9345582,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
