price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37786.25,0.0,191367971.0,1628071084.9373844,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37878.25,0.0024,8174330.0,1628071084.9373844,QUARTER,210924,BTC-USD-210924,Kraken Futures
38516.75,0.0193,5794654.0,1628071084.9373844,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37747.0,-0.001,2541666.0,1628071084.9373844,MONTH,210827,BTC-USD-210827,Kraken Futures
37782.5,0.0,2923319658.6694,1628071084.9407508,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38188.0,0.0107,89826734.979,1628071084.9407508,MONTH,210924,BTC-USD-210924,FTX Futures
38939.5,0.0306,49258131.7529,1628071084.9407508,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37790.25,0.0,1095350400.0,1628071084.9462657,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38007.75,0.0058,24060600.0,1628071084.9462657,MONTH,210924,BTC-USD-210924,BitMEX
38632.75,0.0223,8786200.0,1628071084.9462657,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38886.25,0.0294,,1628071084.943084,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37987.45,0.0056,,1628071084.943084,MONTH,210924,BTC-USD-210924,Binance COIN-M
37776.350000000006,0.0,,1628071084.943084,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
