price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40259.75,0.0,175063994.0,1627859071.966125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40481.5,0.0055,3542944.0,1627859071.966125,QUARTER,210924,BTC-USD-210924,Kraken Futures
41292.25,0.0256,3422334.0,1627859071.966125,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40326.0,0.0016,2549909.0,1627859071.966125,MONTH,210827,BTC-USD-210827,Kraken Futures
40243.5,0.0,3300855490.1662,1627859071.9686303,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40759.0,0.0128,82855434.2895,1627859071.9686303,MONTH,210924,BTC-USD-210924,FTX Futures
41709.0,0.0364,61432486.5616,1627859071.9686303,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40240.25,0.0,1136166500.0,1627859071.990481,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40552.0,0.0077,18400300.0,1627859071.990481,MONTH,210924,BTC-USD-210924,BitMEX
41336.25,0.0272,11407300.0,1627859071.990481,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41537.75,0.032,,1627859071.9719915,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40510.55,0.0064,,1627859071.9719915,MONTH,210924,BTC-USD-210924,Binance COIN-M
40251.45,0.0,,1627859071.9719915,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
