price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39006.5,0.0,212662296.0,1627662929.3123665,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39263.25,0.0066,8000206.0,1627662929.3123665,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39960.5,0.0245,2413129.0,1627662929.3123665,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39127.25,0.0031,2281314.0,1627662929.3123665,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39032.5,0.0,2577222367.1839,1627662929.315667,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39550.5,0.0133,130182310.35,1627662929.315667,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40415.0,0.0354,49905010.1369,1627662929.315667,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39012.75,0.0,1090696800.0,1627662929.339169,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39300.25,0.0074,20125500.0,1627662929.339169,QUARTER,92121.0,BTC-USD-092121,BitMEX
40035.75,0.0262,9157000.0,1627662929.339169,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40200.05,0.0306,,1627662929.32649,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39291.25,0.0073,,1627662929.32649,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39006.95,0.0,,1627662929.32649,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
