price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43968.75,0.0,236828410.0,1628787621.99905,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44003.5,0.0008,6895003.0,1628787621.99905,QUARTER,210924,BTC-USD-210924,Kraken Futures
44573.75,0.0138,4986619.0,1628787621.99905,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
43896.25,-0.0016,2235054.0,1628787621.99905,MONTH,210827,BTC-USD-210827,Kraken Futures
44009.5,0.0,4092887017.9049,1628787622.006544,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44459.0,0.0102,104457479.0281,1628787622.006544,MONTH,210924,BTC-USD-210924,FTX Futures
45521.5,0.0344,40569455.1901,1628787622.006544,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
43960.25,0.0,1435943200.0,1628787622.018777,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44149.0,0.0043,37932500.0,1628787622.018777,MONTH,210924,BTC-USD-210924,BitMEX
45067.25,0.0252,17750500.0,1628787622.018777,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45407.95,0.033,,1628787622.0144818,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44202.350000000006,0.0056,,1628787622.0144818,MONTH,210924,BTC-USD-210924,Binance COIN-M
43958.05,0.0,,1628787622.0144818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
