price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64610.75,0.0,112233176.0,1636876231.441085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65561.0,0.0147,3763740.0,1636876231.441085,QUARTER,211231,BTC-USD-211231,Kraken Futures
66966.5,0.0365,694204.0,1636876231.441085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64832.0,0.0034,2280570.0,1636876231.441085,MONTH,211126,BTC-USD-211126,Kraken Futures
64642.5,0.0,3117218954.9387,1636876231.4444966,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65576.5,0.0144,101766703.6945,1636876231.4444966,MONTH,211231,BTC-USD-211231,FTX Futures
67328.0,0.0415,54261051.8454,1636876231.4444966,MONTH,220325,BTC-USD-220325,FTX Futures
67562.05,0.0451,,1636876231.45866,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65697.15,0.0162,,1636876231.45866,MONTH,211231,BTC-USD-211231,Binance COIN-M
64647.15,0.0,,1636876231.45866,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
