price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62409.5,0.0,436843033.0,1635529980.4262807,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64252.25,0.0295,18872006.0,1635529980.4262807,QUARTER,211231,BTC-USD-211231,Kraken Futures
65340.75,0.047,4304155.0,1635529980.4262807,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63191.5,0.0125,120234.0,1635529980.4262807,MONTH,211126,BTC-USD-211126,Kraken Futures
62453.5,0.0,6155363918.2646,1635529980.4294484,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64170.5,0.0275,304109738.6442,1635529980.4294484,QUARTER,211231,BTC-USD-211231,FTX Futures
66259.0,0.0609,112561439.496,1635529980.4294484,QUARTER,220325,BTC-USD-220325,FTX Futures
66222.25,0.0601,,1635529980.4384966,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64346.95,0.0301,,1635529980.4384966,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62466.25,0.0,,1635529980.4384966,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
