price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46063.5,0.0,251080295.0,1628563831.5527184,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46175.0,0.0024,7766399.0,1628563831.5527184,QUARTER,210924,BTC-USD-210924,Kraken Futures
46657.5,0.0129,16724916.0,1628563831.5527184,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46058.5,-0.0001,4727543.0,1628563831.5527184,MONTH,210827,BTC-USD-210827,Kraken Futures
46100.5,0.0,4676220673.2126,1628563831.5584824,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46606.5,0.011,130638160.066,1628563831.5584824,MONTH,210924,BTC-USD-210924,FTX Futures
47741.0,0.0356,87207944.7134,1628563831.5584824,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46052.75,0.0,1745167500.0,1628563831.5767453,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46345.75,0.0064,53838300.0,1628563831.5767453,MONTH,210924,BTC-USD-210924,BitMEX
47177.75,0.0244,15503700.0,1628563831.5767453,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47642.05,0.0341,,1628563831.5605395,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46409.55,0.0073,,1628563831.5605395,MONTH,210924,BTC-USD-210924,Binance COIN-M
46070.95,0.0,,1628563831.5605395,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
