price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47752.75,0.0,268670627.0,1629079730.6481974,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47919.0,0.0035,5663680.0,1629079730.6481974,QUARTER,210924,BTC-USD-210924,Kraken Futures
48684.75,0.0195,6380235.0,1629079730.6481974,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47769.75,0.0004,1914640.0,1629079730.6481974,MONTH,210827,BTC-USD-210827,Kraken Futures
47766.5,0.0,2757135973.9316,1629079730.6516387,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48312.5,0.0114,127504697.1758,1629079730.6516387,MONTH,210924,BTC-USD-210924,FTX Futures
49493.5,0.0362,82632708.4648,1629079730.6516387,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47759.75,0.0,1493908800.0,1629079730.658561,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48070.75,0.0065,25824700.0,1629079730.658561,MONTH,210924,BTC-USD-210924,BitMEX
49164.0,0.0294,13650800.0,1629079730.658561,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49531.05,0.0373,,1629079730.6552444,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48110.05,0.0076,,1629079730.6552444,MONTH,210924,BTC-USD-210924,Binance COIN-M
47748.75,0.0,,1629079730.6552444,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
