price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57619.25,0.0,349525280.0,1637698059.9932263,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58247.5,0.0109,33680071.0,1637698059.9932263,QUARTER,211231,BTC-USD-211231,Kraken Futures
59466.25,0.0321,3531180.0,1637698059.9932263,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57636.75,0.0003,2302440.0,1637698059.9932263,MONTH,211126,BTC-USD-211126,Kraken Futures
57629.5,0.0,6381275102.4074,1637698059.9967885,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58211.5,0.0101,166948729.0926,1637698059.9967885,MONTH,211231,BTC-USD-211231,FTX Futures
59734.0,0.0365,71999243.7172,1637698059.9967885,MONTH,220325,BTC-USD-220325,FTX Futures
59910.15,0.0392,,1637698060.0045965,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58287.55,0.0111,,1637698060.0045965,MONTH,211231,BTC-USD-211231,Binance COIN-M
57648.25,0.0,,1637698060.0045965,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
