price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37870.0,0.0,183792788.0,1628058393.3335896,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37958.25,0.0023,8197059.0,1628058393.3335896,QUARTER,210924,BTC-USD-210924,Kraken Futures
38604.25,0.0194,8674395.0,1628058393.3335896,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37830.5,-0.001,2564686.0,1628058393.3335896,MONTH,210827,BTC-USD-210827,Kraken Futures
37865.5,0.0,3087167642.2737,1628058393.3368895,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38260.5,0.0104,91478862.578,1628058393.3368895,MONTH,210924,BTC-USD-210924,FTX Futures
39021.5,0.0305,45994122.8741,1628058393.3368895,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37879.75,0.0,1109767400.0,1628058393.3550313,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38075.75,0.0052,24790300.0,1628058393.3550313,MONTH,210924,BTC-USD-210924,BitMEX
38764.5,0.0234,8323800.0,1628058393.3550313,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38967.55,0.0291,,1628058393.3432193,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38066.65,0.0053,,1628058393.3432193,MONTH,210924,BTC-USD-210924,Binance COIN-M
37865.45,0.0,,1628058393.3432193,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
