price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61342.75,0.0,187068580.0,1635013502.8171084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63038.0,0.0276,3488846.0,1635013502.8171084,QUARTER,211231,BTC-USD-211231,Kraken Futures
64217.25,0.0469,1484147.0,1635013502.8171084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61529.0,0.003,2825769.0,1635013502.8171084,MONTH,211029,BTC-USD-211029,Kraken Futures
61372.5,0.0,3762221214.6498,1635013502.8201127,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63170.5,0.0293,106831394.2025,1635013502.8201127,QUARTER,211231,BTC-USD-211231,FTX Futures
65205.5,0.0625,81609510.0161,1635013502.8201127,QUARTER,220325,BTC-USD-220325,FTX Futures
65068.65,0.0602,,1635013502.826761,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63268.350000000006,0.0308,,1635013502.826761,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61375.25,0.0,,1635013502.826761,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
