price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45437.25,0.0,168995051.0,1628762809.0734282,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45524.0,0.0019,5739493.0,1628762809.0734282,QUARTER,210924,BTC-USD-210924,Kraken Futures
46085.75,0.0143,6928615.0,1628762809.0734282,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45402.5,-0.0008,1693295.0,1628762809.0734282,MONTH,210827,BTC-USD-210827,Kraken Futures
45454.5,0.0,3417117012.1506,1628762809.0767531,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45921.5,0.0103,102719240.8109,1628762809.0767531,MONTH,210924,BTC-USD-210924,FTX Futures
47016.5,0.0344,38642882.1288,1628762809.0767531,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45399.25,0.0,1217441000.0,1628762809.0944636,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45618.25,0.0048,40963500.0,1628762809.0944636,MONTH,210924,BTC-USD-210924,BitMEX
46574.5,0.0259,18821900.0,1628762809.0944636,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46933.55,0.0336,,1628762809.090479,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45687.05,0.0061,,1628762809.090479,MONTH,210924,BTC-USD-210924,Binance COIN-M
45409.95,0.0,,1628762809.090479,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
