price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44737.5,0.0,192058172.0,1629366069.9168634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44755.25,0.0004,4685612.0,1629366069.9168634,QUARTER,210924,BTC-USD-210924,Kraken Futures
45430.25,0.0155,4063870.0,1629366069.9168634,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44665.0,-0.0016,2814685.0,1629366069.9168634,MONTH,210827,BTC-USD-210827,Kraken Futures
44779.5,0.0,3235390680.8312,1629366069.9224772,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45139.5,0.008,127354785.8783,1629366069.9224772,MONTH,210924,BTC-USD-210924,FTX Futures
46296.5,0.0339,41472943.3081,1629366069.9224772,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44730.25,0.0,1626684100.0,1629366069.9462948,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44930.5,0.0045,27083100.0,1629366069.9462948,MONTH,210924,BTC-USD-210924,BitMEX
45857.0,0.0252,22896600.0,1629366069.9462948,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46147.55,0.0318,,1629366069.9257216,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44944.25,0.0049,,1629366069.9257216,MONTH,210924,BTC-USD-210924,Binance COIN-M
44725.65,0.0,,1629366069.9257216,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
