price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62900.75,0.0,160006972.0,1635973472.4890456,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64498.25,0.0254,8615422.0,1635973472.4890456,QUARTER,211231,BTC-USD-211231,Kraken Futures
65928.5,0.0481,3162504.0,1635973472.4890456,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63451.0,0.0087,4039863.0,1635973472.4890456,MONTH,211126,BTC-USD-211126,Kraken Futures
62900.5,0.0,4002009327.0266,1635973472.4921632,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64603.5,0.0271,131060037.0002,1635973472.4921632,MONTH,211231,BTC-USD-211231,FTX Futures
66839.5,0.0626,47779870.6294,1635973472.4921632,MONTH,220325,BTC-USD-220325,FTX Futures
66564.6,0.0578,,1635973472.4958203,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64650.15,0.0274,,1635973472.4958203,MONTH,211231,BTC-USD-211231,Binance COIN-M
62928.05,0.0,,1635973472.4958203,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
