price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64765.5,0.0,486982924.0,1636603191.7450628,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65924.75,0.0179,23143253.0,1636603191.7450628,QUARTER,211231,BTC-USD-211231,Kraken Futures
67534.25,0.0428,9182034.0,1636603191.7450628,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65073.5,0.0048,3476564.0,1636603191.7450628,MONTH,211126,BTC-USD-211126,Kraken Futures
64792.5,0.0,7681064369.1653,1636603191.748399,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66017.5,0.0189,270064974.2628,1636603191.748399,MONTH,211231,BTC-USD-211231,FTX Futures
67996.0,0.0494,88405145.5777,1636603191.748399,MONTH,220325,BTC-USD-220325,FTX Futures
67885.75,0.0475,,1636603191.7784925,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65946.55,0.0176,,1636603191.7784925,MONTH,211231,BTC-USD-211231,Binance COIN-M
64806.75,0.0,,1636603191.7784925,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
