price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38685.75,0.0,202513934.0,1628001203.94328,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38828.5,0.0037,9594331.0,1628001203.94328,QUARTER,210924,BTC-USD-210924,Kraken Futures
39502.0,0.0211,7044151.0,1628001203.94328,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38678.75,-0.0002,4733851.0,1628001203.94328,MONTH,210827,BTC-USD-210827,Kraken Futures
38682.5,0.0,3766654157.6659,1628001203.9465296,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39159.0,0.0123,102984479.3696,1628001203.9465296,MONTH,210924,BTC-USD-210924,FTX Futures
39957.0,0.0329,76824354.4504,1628001203.9465296,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38682.75,0.0,1375424900.0,1628001203.965703,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38952.25,0.007,21257600.0,1628001203.965703,MONTH,210924,BTC-USD-210924,BitMEX
39682.25,0.0258,11114800.0,1628001203.965703,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39883.25,0.031,,1628001203.9625614,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38915.65,0.006,,1628001203.9625614,MONTH,210924,BTC-USD-210924,Binance COIN-M
38682.75,0.0,,1628001203.9625614,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
