price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48749.0,0.0,248874720.0,1629522312.2123656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48746.75,-0.0,10510565.0,1629522312.2123656,QUARTER,210924,BTC-USD-210924,Kraken Futures
49585.25,0.0172,9137896.0,1629522312.2123656,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48756.0,0.0001,6014629.0,1629522312.2123656,MONTH,210827,BTC-USD-210827,Kraken Futures
48769.5,0.0,3199043799.9239,1629522312.3724177,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49040.5,0.0056,199033455.3899,1629522312.3724177,MONTH,210924,BTC-USD-210924,FTX Futures
50518.5,0.0359,80214616.8661,1629522312.3724177,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48757.75,0.0,1665215800.0,1629522312.69273,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48990.75,0.0048,43392600.0,1629522312.69273,MONTH,210924,BTC-USD-210924,BitMEX
50179.75,0.0292,17571800.0,1629522312.69273,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50564.05,0.037,,1629522312.6131978,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49049.45,0.0059,,1629522312.6131978,MONTH,210924,BTC-USD-210924,Binance COIN-M
48761.05,0.0,,1629522312.6131978,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
