price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41498.75,0.0,150208304.0,1627849165.6176004,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41744.5,0.0059,2613162.0,1627849165.6176004,QUARTER,210924,BTC-USD-210924,Kraken Futures
42570.0,0.0258,3001055.0,1627849165.6176004,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41596.0,0.0023,2365355.0,1627849165.6176004,MONTH,210827,BTC-USD-210827,Kraken Futures
41477.5,0.0,2975263964.0423,1627849165.620068,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42052.0,0.0139,85428448.4788,1627849165.620068,MONTH,210924,BTC-USD-210924,FTX Futures
43049.5,0.0379,58197638.4813,1627849165.620068,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41449.75,0.0,1044737600.0,1627849165.6396728,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41810.0,0.0087,16077300.0,1627849165.6396728,MONTH,210924,BTC-USD-210924,BitMEX
42794.75,0.0324,9787600.0,1627849165.6396728,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42881.05,0.0337,,1627849165.6266632,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41801.65,0.0077,,1627849165.6266632,MONTH,210924,BTC-USD-210924,Binance COIN-M
41483.45,0.0,,1627849165.6266632,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
