price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48534.5,0.0,129764190.0,1630223982.3929863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48562.5,0.0006,6004365.0,1630223982.3929863,MONTH,210924,BTC-USD-210924,Kraken Futures
49365.5,0.0171,5078055.0,1630223982.3929863,QUARTER,211231,BTC-USD-211231,Kraken Futures
50538.0,0.0413,2672167.0,1630223982.3929863,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48540.5,0.0,2630852802.4652,1630223982.3984673,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48669.5,0.0027,114531677.6381,1630223982.3984673,MONTH,210924,BTC-USD-210924,FTX Futures
50032.5,0.0307,43601659.9069,1630223982.3984673,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50127.95,0.0332,,1630223982.4028978,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48700.95,0.0038,,1630223982.4028978,MONTH,210924,BTC-USD-210924,Binance COIN-M
48516.25,0.0,,1630223982.4028978,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
