price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38487.25,0.0,203912352.0,1628040988.8450017,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38621.0,0.0035,9587605.0,1628040988.8450017,QUARTER,210924,BTC-USD-210924,Kraken Futures
39272.75,0.0204,8970014.0,1628040988.8450017,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38465.0,-0.0006,2894043.0,1628040988.8450017,MONTH,210827,BTC-USD-210827,Kraken Futures
38480.5,0.0,3490000889.5455,1628040988.8476188,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38937.5,0.0119,108853422.6981,1628040988.8476188,MONTH,210924,BTC-USD-210924,FTX Futures
39756.5,0.0332,53273598.5063,1628040988.8476188,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38475.25,0.0,1275190600.0,1628040988.8665116,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38745.0,0.007,26134800.0,1628040988.8665116,MONTH,210924,BTC-USD-210924,BitMEX
39402.5,0.0241,10494400.0,1628040988.8665116,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39647.850000000006,0.0305,,1628040988.8562956,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38722.95,0.0064,,1628040988.8562956,MONTH,210924,BTC-USD-210924,Binance COIN-M
38474.850000000006,0.0,,1628040988.8562956,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
