price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61169.5,0.0,162803276.0,1635025909.8891656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62866.75,0.0277,3155865.0,1635025909.8891656,QUARTER,211231,BTC-USD-211231,Kraken Futures
64056.5,0.0472,1323863.0,1635025909.8891656,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61362.0,0.0031,2676032.0,1635025909.8891656,MONTH,211029,BTC-USD-211029,Kraken Futures
61251.5,0.0,3246194745.0235,1635025909.8925598,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63046.0,0.0293,93268845.0269,1635025909.8925598,QUARTER,211231,BTC-USD-211231,FTX Futures
65076.5,0.0624,79498672.5476,1635025909.8925598,QUARTER,220325,BTC-USD-220325,FTX Futures
64845.75,0.0592,,1635025909.8999505,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63072.45,0.0302,,1635025909.8999505,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61221.55,0.0,,1635025909.8999505,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
