price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40763.5,0.0,137511758.0,1627835515.425463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41038.5,0.0067,2433067.0,1627835515.425463,QUARTER,210924,BTC-USD-210924,Kraken Futures
41822.5,0.026,3475723.0,1627835515.425463,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40892.75,0.0032,2435858.0,1627835515.425463,MONTH,210827,BTC-USD-210827,Kraken Futures
40780.5,0.0,2609573193.1111,1627835515.4291873,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41321.5,0.0133,77853824.3657,1627835515.4291873,MONTH,210924,BTC-USD-210924,FTX Futures
42304.5,0.0374,56306743.5452,1627835515.4291873,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40757.25,0.0,944960000.0,1627835515.4493918,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41105.25,0.0085,13409000.0,1627835515.4493918,MONTH,210924,BTC-USD-210924,BitMEX
41952.5,0.0293,8648100.0,1627835515.4493918,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42100.05,0.0326,,1627835515.4428103,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41090.850000000006,0.0079,,1627835515.4428103,MONTH,210924,BTC-USD-210924,Binance COIN-M
40770.15,0.0,,1627835515.4428103,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
