price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62914.75,0.0,172429989.0,1635236414.0013871,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64838.25,0.0306,6809794.0,1635236414.0013871,QUARTER,211231,BTC-USD-211231,Kraken Futures
66096.0,0.0506,1801856.0,1635236414.0013871,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63090.0,0.0028,2192602.0,1635236414.0013871,MONTH,211029,BTC-USD-211029,Kraken Futures
62955.5,0.0,3334945921.9879,1635236414.0046587,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64994.0,0.0324,85898754.3358,1635236414.0046587,QUARTER,211231,BTC-USD-211231,FTX Futures
67424.0,0.071,33593983.8433,1635236414.0046587,QUARTER,220325,BTC-USD-220325,FTX Futures
67038.85,0.0647,,1635236414.008239,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65022.95,0.0327,,1635236414.008239,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62965.95,0.0,,1635236414.008239,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
