price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39720.25,0.0,174068419.0,1628105333.8779607,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39886.25,0.0042,5356096.0,1628105333.8779607,QUARTER,210924,BTC-USD-210924,Kraken Futures
40530.75,0.0204,4421829.0,1628105333.8779607,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39730.5,0.0003,969586.0,1628105333.8779607,MONTH,210827,BTC-USD-210827,Kraken Futures
39720.5,0.0,2189170175.7426,1628105333.8820949,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40162.5,0.0111,90022305.1315,1628105333.8820949,MONTH,210924,BTC-USD-210924,FTX Futures
41024.0,0.0328,51385986.4571,1628105333.8820949,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39714.75,0.0,914684900.0,1628105333.9016552,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39974.25,0.0065,18736700.0,1628105333.9016552,MONTH,210924,BTC-USD-210924,BitMEX
40772.75,0.0266,9815200.0,1628105333.9016552,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40947.25,0.031,,1628105333.888652,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39975.45,0.0066,,1628105333.888652,MONTH,210924,BTC-USD-210924,Binance COIN-M
39714.75,0.0,,1628105333.888652,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
